paper_id,title,year,journal,doi,method_class,organism,organism_group,pdf_status,pdf_file,landing_page_url
WCM-001,Bringing the genetically minimal cell to life on a computer in 4D,2026,Cell,10.1016/j.cell.2026.02.009,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,landing_page_only,,https://doi.org/10.1016/j.cell.2026.02.009
WCM-002,A Whole-Cell Computational Model Predicts Phenotype from Genotype,2012,Cell,10.1016/j.cell.2012.05.044,Mechanistic models,Mycoplasma genitalium,Mycoplasma / Mollicutes,landing_page_only,,https://doi.org/10.1016/j.cell.2012.05.044
WCM-003,Fundamental behaviors emerge from simulations of a living minimal cell,2022,Cell,10.1016/j.cell.2021.12.025,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,landing_page_only,,https://doi.org/10.1016/j.cell.2021.12.025
WCM-004,"Metabolism, cell growth and the bacterial cell cycle",2009,Nature Reviews Microbiology,10.1038/nrmicro2202,Mechanistic models,General bacteria,General bacteria,landing_page_only,,https://doi.org/10.1038/nrmicro2202
WCM-005,Integrating cellular and molecular structures and dynamics into whole-cell models,2022,Current Opinion in Structural Biology,10.1016/j.sbi.2022.102392,Hybrid architectures,Whole-cell general,Whole-cell general,landing_page_only,,https://doi.org/10.1016/j.sbi.2022.102392
WCM-006,How to build the virtual cell with artificial intelligence: Priorities and opportunities,2024,Cell,10.1016/j.cell.2024.11.015,Machine Learning Model,Whole-cell general,Whole-cell general,downloaded,WCM-006_Bunne_2024_How_to_build_the_virtual_cell_with_artificial_intelligence.pdf,https://doi.org/10.1016/j.cell.2024.11.015
WCM-007,Simultaneous cross-evaluation of heterogeneous E. coli datasets via mechanistic simulation,2020,Science,10.1126/science.aav3751,Hybrid architectures,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1126/science.aav3751
WCM-008,Cross-evaluation of E. coli’s operon structures via a whole-cell model suggests alternative cellular benefits for low- versus high-expressing operons,2024,Cell Systems,10.1016/j.cels.2024.02.002,Hybrid architectures,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1016/j.cels.2024.02.002
WCM-009,Toward a Whole-Cell Model of Ribosome Biogenesis: Kinetic Modeling of SSU Assembly,2015,Biophysical Journal,10.1016/j.bpj.2015.07.030,Mechanistic models,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1016/j.bpj.2015.07.030
WCM-010,Ribosome biogenesis in replicating cells: Integration of experiment and theory,2016,Biopolymers,10.1002/bip.22892,Mechanistic models,Escherichia coli,Escherichia coli,landing_page_only,,https://doi.org/10.1002/bip.22892
WCM-011,Creation of a Bacterial Cell Controlled by a Chemically Synthesized Genome,2010,Science,10.1126/science.1190719,Mechanistic models,Synthetic Mycoplasma cell,Mycoplasma / Mollicutes,landing_page_only,,https://doi.org/10.1126/science.1190719
WCM-012,Design and synthesis of a minimal bacterial genome,2016,Science,10.1126/science.aad6253,Mechanistic models,JCVI minimal genome,JCVI minimal cell,landing_page_only,,https://doi.org/10.1126/science.aad6253
WCM-013,Essential metabolism for a minimal cell,2019,eLife,10.7554/elife.36842,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,landing_page_only,,https://doi.org/10.7554/elife.36842
WCM-014,Kinetic Modeling of the Genetic Information Processes in a Minimal Cell,2019,Frontiers in Molecular Biosciences,10.3389/fmolb.2019.00130,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,downloaded,WCM-014_Thornburg_2019_Kinetic_Modeling_of_the_Genetic_Information_Processes_in_a_M.pdf,https://doi.org/10.3389/fmolb.2019.00130
WCM-015,Generating Chromosome Geometries in a Minimal Cell From Cryo-Electron Tomograms and Chromosome Conformation Capture Maps,2021,Frontiers in Molecular Biosciences,10.3389/fmolb.2021.644133,Hybrid architectures,JCVI-syn3A / minimal cell,JCVI minimal cell,downloaded,WCM-015_Gilbert_2021_Generating_Chromosome_Geometries_in_a_Minimal_Cell_From_Cryo.pdf,https://doi.org/10.3389/fmolb.2021.644133
WCM-016,Dynamics of chromosome organization in a minimal bacterial cell,2023,Frontiers in Cell and Developmental Biology,10.3389/fcell.2023.1214962,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,downloaded,WCM-016_Gilbert_2023_Dynamics_of_chromosome_organization_in_a_minimal_bacterial_c.pdf,https://doi.org/10.3389/fcell.2023.1214962
WCM-017,Toward the Complete Functional Characterization of a Minimal Bacterial Proteome,2022,The Journal of Physical Chemistry B,10.1021/acs.jpcb.2c04188,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,landing_page_only,,https://doi.org/10.1021/acs.jpcb.2c04188
WCM-018,Genetic requirements for cell division in a genomically minimal cell,2021,Cell,10.1016/j.cell.2021.03.008,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,landing_page_only,,https://doi.org/10.1016/j.cell.2021.03.008
WCM-019,Metabolite Damage and Damage Control in a Minimal Genome,2022,mBio,10.1128/mbio.01630-22,Mechanistic models,JCVI-syn3A / minimal cell,JCVI minimal cell,downloaded,WCM-019_Haas_2022_Metabolite_Damage_and_Damage_Control_in_a_Minimal_Genome.pdf,https://doi.org/10.1128/mbio.01630-22
WCM-020,Adaptive evolution of a minimal organism with a synthetic genome,2023,iScience,10.1016/j.isci.2023.107500,Mechanistic models,JCVI minimal organism,JCVI minimal cell,landing_page_only,,https://doi.org/10.1016/j.isci.2023.107500
